tamanho,Tempo Médio (s),Intervalo de Confiança (s)
16,0.002396,0.000342
32,0.00604,0.00101
64,0.00954,0.00104
128,0.02811,0.00202
256,0.1689,0.0194
512,0.4873,0.0234
1024,2.3409,0.0829
2048,7.403,0.933
4096,14.71314,0.00402
8192,58.8558,0.0278
